season,celebrity_name,week,total_score,judge_count,avg_score,score_std,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,results,placement,ind_Actor/Actress,ind_Astronaut,ind_Athlete,ind_Beauty Pagent,ind_Comedian,ind_Con artist,ind_Conservationist,ind_Entrepreneur,ind_Fashion Designer,ind_Fitness Instructor,ind_Journalist,ind_Magician,ind_Military,ind_Model,ind_Motivational Speaker,ind_Musician,ind_News Anchor,ind_Politician,ind_Producer,ind_Racing Driver,ind_Radio Personality,ind_Singer/Rapper,ind_Social Media Personality,ind_Social media personality,ind_Sports Broadcaster,ind_TV Personality,ind_nan
3,Emmitt Smith,1,24.0,3,8.0,0.0,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Emmitt Smith,2,24.0,3,8.0,0.0,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Emmitt Smith,3,19.0,3,6.333333333333333,0.5773502691896257,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Emmitt Smith,4,24.0,3,8.0,0.0,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Emmitt Smith,5,27.0,3,9.0,0.0,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Emmitt Smith,6,25.0,3,8.333333333333334,0.5773502691896255,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Emmitt Smith,7,28.5,3,9.5,0.5,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Emmitt Smith,8,27.0,3,9.0,0.5,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Emmitt Smith,9,29.5,3,9.833333333333334,0.28867513459481275,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Emmitt Smith,10,29.666600000000003,3,9.888866666666667,0.19248857974782105,Cheryl Burke,Florida,United States,37,1st Place,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,1,17.0,3,5.666666666666667,0.5773502691896257,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,2,21.0,3,7.0,0.0,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,3,22.0,3,7.333333333333333,0.5773502691896257,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,4,0.0,3,0.0,0.0,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,5,0.0,3,0.0,0.0,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,6,0.0,3,0.0,0.0,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,7,0.0,3,0.0,0.0,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,8,0.0,3,0.0,0.0,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,9,0.0,3,0.0,0.0,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Harry Hamlin,10,0.0,3,0.0,0.0,Ashly DelGrosso,California,United States,54,Eliminated Week 3,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Jerry Springer,1,16.0,3,5.333333333333333,0.5773502691896258,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Jerry Springer,2,19.0,3,6.333333333333333,0.5773502691896257,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Jerry Springer,3,21.0,3,7.0,0.0,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Jerry Springer,4,22.0,3,7.333333333333333,0.5773502691896258,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Jerry Springer,5,24.0,3,8.0,0.0,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Jerry Springer,6,18.0,3,6.0,1.0,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Jerry Springer,7,23.0,3,7.666666666666667,0.2886751345948129,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Jerry Springer,8,0.0,3,0.0,0.0,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Jerry Springer,9,0.0,3,0.0,0.0,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Jerry Springer,10,0.0,3,0.0,0.0,Kym Johnson,,England,62,Eliminated Week 7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,Joey Lawrence,1,21.0,3,7.0,0.0,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Joey Lawrence,2,29.0,3,9.666666666666666,0.5773502691896258,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Joey Lawrence,3,22.0,3,7.333333333333333,1.1547005383792517,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Joey Lawrence,4,27.0,3,9.0,0.0,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Joey Lawrence,5,25.0,3,8.333333333333334,0.5773502691896255,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Joey Lawrence,6,24.0,3,8.0,0.0,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Joey Lawrence,7,28.5,3,9.5,0.5,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Joey Lawrence,8,27.0,3,9.0,0.5,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Joey Lawrence,9,29.5,3,9.833333333333334,0.28867513459481275,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Joey Lawrence,10,0.0,3,0.0,0.0,Edyta Sliwinska,Pennsylvania,United States,30,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,1,26.0,3,8.666666666666666,0.5773502691896258,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,2,21.0,3,7.0,1.0,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,3,22.0,3,7.333333333333333,1.1547005383792517,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,4,29.0,3,9.666666666666666,0.5773502691896258,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,5,27.0,3,9.0,0.0,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,6,28.0,3,9.333333333333334,0.5773502691896255,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,7,28.0,3,9.333333333333334,0.28867513459481275,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,8,28.5,3,9.5,0.5,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,9,29.5,3,9.833333333333334,0.28867513459481275,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Mario Lopez,10,29.666600000000003,3,9.888866666666667,0.1924885797478208,Karina Smirnoff,California,United States,32,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Monique Coleman,1,19.0,3,6.333333333333333,0.5773502691896258,Louis van Amstel,South Carolina,United States,25,Eliminated Week 8,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Monique Coleman,2,26.0,3,8.666666666666666,0.5773502691896258,Louis van Amstel,South Carolina,United States,25,Eliminated Week 8,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Monique Coleman,3,27.0,3,9.0,0.0,Louis van Amstel,South Carolina,United States,25,Eliminated Week 8,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
